step,Pong/train_loss,Pong/epsilon
286000,0.007281877100467682,0.010000000000000009
287000,0.02105146273970604,0.010000000000000009
288000,0.011189780198037624,0.010000000000000009
289000,0.00727003812789917,0.010000000000000009
290000,0.021014055237174034,0.010000000000000009
291000,0.015547201037406921,0.010000000000000009
292000,0.009421451017260551,0.010000000000000009
293000,0.004827474243938923,0.010000000000000009
294000,0.0242867860943079,0.010000000000000009
295000,0.007816018536686897,0.010000000000000009
296000,0.0055690668523311615,0.010000000000000009
297000,0.005158641375601292,0.010000000000000009
298000,0.045295726507902145,0.010000000000000009
299000,0.0157820675522089,0.010000000000000009
300000,0.04818302020430565,0.010000000000000009
301000,0.012063264846801758,0.010000000000000009
302000,0.007767190225422382,0.010000000000000009
303000,0.009457333013415337,0.010000000000000009
304000,0.01697537861764431,0.010000000000000009
305000,0.013410836458206177,0.010000000000000009
306000,0.00521561736240983,0.010000000000000009
307000,0.017168432474136353,0.010000000000000009
308000,0.012252273969352245,0.010000000000000009
309000,0.010062881745398045,0.010000000000000009
310000,0.016895180568099022,0.010000000000000009
311000,0.026464294642210007,0.010000000000000009
312000,0.00915722269564867,0.010000000000000009
313000,0.013151371851563454,0.010000000000000009
314000,0.016607820987701416,0.010000000000000009
315000,0.011671642772853374,0.010000000000000009
316000,0.010365631431341171,0.010000000000000009
317000,0.03098406456410885,0.010000000000000009
318000,0.0067632319405674934,0.010000000000000009
319000,0.049290336668491364,0.010000000000000009
320000,0.015450737439095974,0.010000000000000009
321000,0.006868148222565651,0.010000000000000009
322000,0.005303519777953625,0.010000000000000009
323000,0.008506975136697292,0.010000000000000009
324000,0.004436959978193045,0.010000000000000009
325000,0.010445572435855865,0.010000000000000009
326000,0.028299560770392418,0.010000000000000009
327000,0.003844660706818104,0.010000000000000009
328000,0.009530521929264069,0.010000000000000009
329000,0.013610457070171833,0.010000000000000009
330000,0.02353416197001934,0.010000000000000009
331000,0.013417665846645832,0.010000000000000009
332000,0.008865101262927055,0.010000000000000009
333000,0.016363251954317093,0.010000000000000009
334000,0.010232273489236832,0.010000000000000009
335000,0.02757955528795719,0.010000000000000009
336000,0.021618645638227463,0.010000000000000009
337000,0.01063233707100153,0.010000000000000009
338000,0.008007272146642208,0.010000000000000009
339000,0.0036003547720611095,0.010000000000000009
340000,0.01032068021595478,0.010000000000000009
341000,0.004575311206281185,0.010000000000000009
342000,0.014314116910099983,0.010000000000000009
343000,0.0068505252711474895,0.010000000000000009
344000,0.015106147155165672,0.010000000000000009
345000,0.015610197558999062,0.010000000000000009
346000,0.01141767855733633,0.010000000000000009
347000,0.023919707164168358,0.010000000000000009
348000,0.01830447092652321,0.010000000000000009
349000,0.00787126924842596,0.010000000000000009
350000,0.014351727440953255,0.010000000000000009
351000,0.021662220358848572,0.010000000000000009
352000,0.016279466450214386,0.010000000000000009
353000,0.007985981181263924,0.010000000000000009
354000,0.007998880930244923,0.010000000000000009
355000,0.01904364861547947,0.010000000000000009
356000,0.01509704627096653,0.010000000000000009
357000,0.005884907674044371,0.010000000000000009
358000,0.01508869044482708,0.010000000000000009
359000,0.014110740274190903,0.010000000000000009
360000,0.010053618811070919,0.010000000000000009
361000,0.02275184541940689,0.010000000000000009
362000,0.027767974883317947,0.010000000000000009
363000,0.009675120934844017,0.010000000000000009
364000,0.014034423977136612,0.010000000000000009
365000,0.05253119021654129,0.010000000000000009
366000,0.010741936042904854,0.010000000000000009
367000,0.023563887923955917,0.010000000000000009
368000,0.009552039206027985,0.010000000000000009
369000,0.016778653487563133,0.010000000000000009
370000,0.006900116801261902,0.010000000000000009
371000,0.01474425382912159,0.010000000000000009
372000,0.01658845692873001,0.010000000000000009
373000,0.012777304276823997,0.010000000000000009
374000,0.007806764915585518,0.010000000000000009
375000,0.018242407590150833,0.010000000000000009
376000,0.003671166719868779,0.010000000000000009
377000,0.005205623805522919,0.010000000000000009
378000,0.014640972949564457,0.010000000000000009
379000,0.025230620056390762,0.010000000000000009
380000,0.008850456215441227,0.010000000000000009
381000,0.014349828474223614,0.010000000000000009
382000,0.004809747450053692,0.010000000000000009
383000,0.011509211733937263,0.010000000000000009
384000,0.0057801962830126286,0.010000000000000009
385000,0.03303617611527443,0.010000000000000009
386000,0.027997063472867012,0.010000000000000009
387000,0.0052404990419745445,0.010000000000000009
388000,0.01446620188653469,0.010000000000000009
389000,0.03373872861266136,0.010000000000000009
390000,0.01418248750269413,0.010000000000000009
391000,0.017744554206728935,0.010000000000000009
392000,0.015343188308179379,0.010000000000000009
393000,0.013757430016994476,0.010000000000000009
394000,0.006955750286579132,0.010000000000000009
395000,0.004864135757088661,0.010000000000000009
396000,0.014192174188792706,0.010000000000000009
397000,0.014464855194091797,0.010000000000000009
398000,0.00759139284491539,0.010000000000000009
399000,0.028721235692501068,0.010000000000000009
400000,0.006102387793362141,0.010000000000000009
401000,0.004155119881033897,0.010000000000000009
402000,0.048664651811122894,0.010000000000000009
403000,0.013674608431756496,0.010000000000000009
404000,0.01570359617471695,0.010000000000000009
405000,0.008630527183413506,0.010000000000000009
406000,0.008846782147884369,0.010000000000000009
407000,0.003845870029181242,0.010000000000000009
408000,0.006186988670378923,0.010000000000000009
409000,0.008934094570577145,0.010000000000000009
410000,0.015572902746498585,0.010000000000000009
411000,0.007562816143035889,0.010000000000000009
412000,0.008859259076416492,0.010000000000000009
413000,0.017099671065807343,0.010000000000000009
414000,0.015959449112415314,0.010000000000000009
415000,0.00527114886790514,0.010000000000000009
416000,0.006266976706683636,0.010000000000000009
417000,0.003286693710833788,0.010000000000000009
418000,0.01256728358566761,0.010000000000000009
419000,0.005755913443863392,0.010000000000000009
420000,0.007812917232513428,0.010000000000000009
421000,0.010267014615237713,0.010000000000000009
422000,0.010933900251984596,0.010000000000000009
423000,0.004450289532542229,0.010000000000000009
424000,0.0035852761939167976,0.010000000000000009
425000,0.010550590232014656,0.010000000000000009
426000,0.007173207588493824,0.010000000000000009
427000,0.0057509103789925575,0.010000000000000009
428000,0.011702454648911953,0.010000000000000009
429000,0.007616878487169743,0.010000000000000009
430000,0.011872866190969944,0.010000000000000009
431000,0.019022641703486443,0.010000000000000009
432000,0.004973016679286957,0.010000000000000009
433000,0.005221399012953043,0.010000000000000009
434000,0.027826473116874695,0.010000000000000009
435000,0.006808880716562271,0.010000000000000009
436000,0.006666236557066441,0.010000000000000009
437000,0.023323819041252136,0.010000000000000009
438000,0.0034280577674508095,0.010000000000000009
439000,0.016345622017979622,0.010000000000000009
440000,0.013479776680469513,0.010000000000000009
441000,0.008091000840067863,0.010000000000000009
442000,0.007040005177259445,0.010000000000000009
443000,0.03638872131705284,0.010000000000000009
444000,0.006724535021930933,0.010000000000000009
445000,0.003430793061852455,0.010000000000000009
446000,0.017702210694551468,0.010000000000000009
447000,0.005300251767039299,0.010000000000000009
448000,0.008293846622109413,0.010000000000000009
449000,0.024724368005990982,0.010000000000000009
450000,0.0057183969765901566,0.010000000000000009
451000,0.0043442766182124615,0.010000000000000009
452000,0.00952870398759842,0.010000000000000009
453000,0.01438186876475811,0.010000000000000009
454000,0.005896145943552256,0.010000000000000009
455000,0.02212110161781311,0.010000000000000009
456000,0.005588081665337086,0.010000000000000009
457000,0.008145499974489212,0.010000000000000009
458000,0.009764429181814194,0.010000000000000009
459000,0.008842391893267632,0.010000000000000009
460000,0.012264404445886612,0.010000000000000009
461000,0.00818856805562973,0.010000000000000009
462000,0.015541469678282738,0.010000000000000009
463000,0.006543819792568684,0.010000000000000009
464000,0.016262665390968323,0.010000000000000009
465000,0.006181399803608656,0.010000000000000009
466000,0.020708713680505753,0.010000000000000009
467000,0.004127616062760353,0.010000000000000009
468000,0.018563898280262947,0.010000000000000009
469000,0.004406650085002184,0.010000000000000009
470000,0.005581581499427557,0.010000000000000009
471000,0.05628584325313568,0.010000000000000009
472000,0.011791566386818886,0.010000000000000009
473000,0.01596071384847164,0.010000000000000009
474000,0.010413950309157372,0.010000000000000009
475000,0.05029837414622307,0.010000000000000009
476000,0.006012037396430969,0.010000000000000009
477000,0.043956026434898376,0.010000000000000009
478000,0.04978388175368309,0.010000000000000009
479000,0.01105316448956728,0.010000000000000009
480000,0.009208510629832745,0.010000000000000009
481000,0.012555682100355625,0.010000000000000009
482000,0.00634831702336669,0.010000000000000009
483000,0.008003268390893936,0.010000000000000009
484000,0.007219386752694845,0.010000000000000009
485000,0.014157501980662346,0.010000000000000009
486000,0.006168270483613014,0.010000000000000009
487000,0.008488859049975872,0.010000000000000009
488000,0.0026676966808736324,0.010000000000000009
489000,0.005427218042314053,0.010000000000000009
490000,0.005487156566232443,0.010000000000000009
491000,0.005849574226886034,0.010000000000000009
492000,0.0089484928175807,0.010000000000000009
493000,0.005202426575124264,0.010000000000000009
494000,0.009526701644062996,0.010000000000000009
495000,0.011384550482034683,0.010000000000000009
496000,0.0033651497215032578,0.010000000000000009
497000,0.022669527679681778,0.010000000000000009
498000,0.007193349301815033,0.010000000000000009
499000,0.009041884914040565,0.010000000000000009
500000,0.008404534310102463,0.010000000000000009
501000,0.009754043072462082,0.010000000000000009
502000,0.00584006030112505,0.010000000000000009
503000,0.01125907339155674,0.010000000000000009
504000,0.017556138336658478,0.010000000000000009
505000,0.008073149248957634,0.010000000000000009
506000,0.008503005839884281,0.010000000000000009
507000,0.007865050807595253,0.010000000000000009
508000,0.005926728248596191,0.010000000000000009
509000,0.003013753332197666,0.010000000000000009
510000,0.008090159855782986,0.010000000000000009
511000,0.003970533609390259,0.010000000000000009
512000,0.018709124997258186,0.010000000000000009
513000,0.004072175361216068,0.010000000000000009
514000,0.014197325333952904,0.010000000000000009
515000,0.0028773671947419643,0.010000000000000009
516000,0.03241470828652382,0.010000000000000009
517000,0.003456041682511568,0.010000000000000009
518000,0.009080741554498672,0.010000000000000009
519000,0.0257568359375,0.010000000000000009
520000,0.004459756426513195,0.010000000000000009
521000,0.0033720252104103565,0.010000000000000009
522000,0.017229335382580757,0.010000000000000009
523000,0.006134835071861744,0.010000000000000009
524000,0.01272276695817709,0.010000000000000009
525000,0.0038257413543760777,0.010000000000000009
526000,0.007897444069385529,0.010000000000000009
527000,0.04719357192516327,0.010000000000000009
528000,0.00995779037475586,0.010000000000000009
529000,0.026092909276485443,0.010000000000000009
530000,0.0056194341741502285,0.010000000000000009
531000,0.008420741185545921,0.010000000000000009
532000,0.011145520955324173,0.010000000000000009
533000,0.009166568517684937,0.010000000000000009
534000,0.019351782277226448,0.010000000000000009
535000,0.005815386306494474,0.010000000000000009
536000,0.013170374557375908,0.010000000000000009
537000,0.05273018032312393,0.010000000000000009
538000,0.0026807733811438084,0.010000000000000009
539000,0.0029889775905758142,0.010000000000000009
540000,0.011634347029030323,0.010000000000000009
541000,0.013952255249023438,0.010000000000000009
542000,0.00824042595922947,0.010000000000000009
543000,0.0055956533178687096,0.010000000000000009
544000,0.01228436641395092,0.010000000000000009
545000,0.008016416803002357,0.010000000000000009
546000,0.009686310775578022,0.010000000000000009
547000,0.004846190568059683,0.010000000000000009
548000,0.004661634564399719,0.010000000000000009
549000,0.0057714469730854034,0.010000000000000009
550000,0.006934155710041523,0.010000000000000009
551000,0.04752986505627632,0.010000000000000009
552000,0.012225034646689892,0.010000000000000009
553000,0.004864363465458155,0.010000000000000009
554000,0.008929319679737091,0.010000000000000009
555000,0.002958637196570635,0.010000000000000009
556000,0.026862896978855133,0.010000000000000009
557000,0.016806108877062798,0.010000000000000009
558000,0.0037184690590947866,0.010000000000000009
559000,0.0057530952617526054,0.010000000000000009
560000,0.002706794301047921,0.010000000000000009
561000,0.008093837648630142,0.010000000000000009
562000,0.002395081100985408,0.010000000000000009
563000,0.012516741640865803,0.010000000000000009
564000,0.004406726453453302,0.010000000000000009
565000,0.015132625587284565,0.010000000000000009
566000,0.01912839710712433,0.010000000000000009
567000,0.0034335802774876356,0.010000000000000009
568000,0.013009603135287762,0.010000000000000009
569000,0.01640872284770012,0.010000000000000009
570000,0.011205751448869705,0.010000000000000009
571000,0.006020727101713419,0.010000000000000009
572000,0.004288725554943085,0.010000000000000009
573000,0.006184482015669346,0.010000000000000009
574000,0.004968480207026005,0.010000000000000009
575000,0.005508006550371647,0.010000000000000009
576000,0.005980677902698517,0.010000000000000009
577000,0.004518576897680759,0.010000000000000009
578000,0.019026605412364006,0.010000000000000009
579000,0.005281839054077864,0.010000000000000009
580000,0.005725244991481304,0.010000000000000009
581000,0.01573212631046772,0.010000000000000009
582000,0.004023679532110691,0.010000000000000009
583000,0.012690090574324131,0.010000000000000009
584000,0.007402320858091116,0.010000000000000009
585000,0.009753325954079628,0.010000000000000009
586000,0.008024890907108784,0.010000000000000009
587000,0.00530236167833209,0.010000000000000009
588000,0.007210336625576019,0.010000000000000009
589000,0.0025645247660577297,0.010000000000000009
590000,0.005922053940594196,0.010000000000000009
591000,0.0023830970749258995,0.010000000000000009
592000,0.0025496091693639755,0.010000000000000009
593000,0.007458485662937164,0.010000000000000009
594000,0.002074080053716898,0.010000000000000009
595000,0.0030798325315117836,0.010000000000000009
596000,0.005609801970422268,0.010000000000000009
597000,0.002661937614902854,0.010000000000000009
598000,0.013898304663598537,0.010000000000000009
599000,0.005192798562347889,0.010000000000000009
600000,0.011781387962400913,0.010000000000000009
601000,0.014572985470294952,0.010000000000000009
602000,0.011081322096288204,0.010000000000000009
603000,0.004962342791259289,0.010000000000000009
604000,0.0030482327565550804,0.010000000000000009
605000,0.00843986589461565,0.010000000000000009
606000,0.011768301017582417,0.010000000000000009
607000,0.04609766975045204,0.010000000000000009
608000,0.003417462110519409,0.010000000000000009
609000,0.014364868402481079,0.010000000000000009
610000,0.004099637735635042,0.010000000000000009
611000,0.004296562634408474,0.010000000000000009
612000,0.005992083810269833,0.010000000000000009
613000,0.008895639330148697,0.010000000000000009
614000,0.00577543256804347,0.010000000000000009
615000,0.007294561713933945,0.010000000000000009
616000,0.008013833314180374,0.010000000000000009
617000,0.004664460197091103,0.010000000000000009
618000,0.0017847202252596617,0.010000000000000009
619000,0.03873508423566818,0.010000000000000009
620000,0.005897312890738249,0.010000000000000009
621000,0.03916933387517929,0.010000000000000009
622000,0.012914082035422325,0.010000000000000009
623000,0.008562952280044556,0.010000000000000009
624000,0.0033470543567091227,0.010000000000000009
625000,0.009106763638556004,0.010000000000000009
626000,0.03320719301700592,0.010000000000000009
627000,0.00992908887565136,0.010000000000000009
628000,0.0026195032987743616,0.010000000000000009
629000,0.002946994034573436,0.010000000000000009
630000,0.004541914444416761,0.010000000000000009
631000,0.009875648654997349,0.010000000000000009
632000,0.008864791132509708,0.010000000000000009
633000,0.008125914260745049,0.010000000000000009
634000,0.005010192282497883,0.010000000000000009
635000,0.00426280964165926,0.010000000000000009
636000,0.014081204310059547,0.010000000000000009
637000,0.003860794473439455,0.010000000000000009
638000,0.003619412425905466,0.010000000000000009
639000,0.006958787329494953,0.010000000000000009
640000,0.010305451229214668,0.010000000000000009
641000,0.015829160809516907,0.010000000000000009
642000,0.0034291427582502365,0.010000000000000009
643000,0.009024570696055889,0.010000000000000009
644000,0.001752286683768034,0.010000000000000009
645000,0.002381347119808197,0.010000000000000009
646000,0.006213245913386345,0.010000000000000009
647000,0.0030845380388200283,0.010000000000000009
648000,0.004523812793195248,0.010000000000000009
649000,0.00433191517367959,0.010000000000000009
650000,0.011703073978424072,0.010000000000000009
651000,0.005207204259932041,0.010000000000000009
652000,0.006552881095558405,0.010000000000000009
653000,0.015446554869413376,0.010000000000000009
654000,0.0041217803955078125,0.010000000000000009
655000,0.006628342904150486,0.010000000000000009
656000,0.004650869406759739,0.010000000000000009
657000,0.004634971730411053,0.010000000000000009
658000,0.0035369712859392166,0.010000000000000009
659000,0.006569265387952328,0.010000000000000009
660000,0.0048976922407746315,0.010000000000000009
661000,0.005927912890911102,0.010000000000000009
662000,0.00691188545897603,0.010000000000000009
663000,0.0169515423476696,0.010000000000000009
664000,0.013081498444080353,0.010000000000000009
665000,0.005129233933985233,0.010000000000000009
666000,0.007582537829875946,0.010000000000000009
667000,0.006157726049423218,0.010000000000000009
668000,0.00549766980111599,0.010000000000000009
669000,0.010091906413435936,0.010000000000000009
670000,0.002598031423985958,0.010000000000000009
671000,0.0034655246417969465,0.010000000000000009
672000,0.010534064844250679,0.010000000000000009
673000,0.0028555174358189106,0.010000000000000009
674000,0.006265929434448481,0.010000000000000009
675000,0.008379198610782623,0.010000000000000009
676000,0.014646797440946102,0.010000000000000009
677000,0.009640653617680073,0.010000000000000009
678000,0.006805602926760912,0.010000000000000009
679000,0.007639460265636444,0.010000000000000009
680000,0.006827689707279205,0.010000000000000009
681000,0.008675954304635525,0.010000000000000009
682000,0.009433131664991379,0.010000000000000009
683000,0.00704179797321558,0.010000000000000009
684000,0.013265885412693024,0.010000000000000009
685000,0.021341200917959213,0.010000000000000009
686000,0.0053953975439071655,0.010000000000000009
687000,0.018890850245952606,0.010000000000000009
688000,0.006431633606553078,0.010000000000000009
689000,0.007484540343284607,0.010000000000000009
690000,0.0021636972669512033,0.010000000000000009
691000,0.015853213146328926,0.010000000000000009
692000,0.0037409458309412003,0.010000000000000009
693000,0.0029720934107899666,0.010000000000000009
694000,0.004106409382075071,0.010000000000000009
695000,0.039169035851955414,0.010000000000000009
696000,0.003378152148798108,0.010000000000000009
697000,0.011985965073108673,0.010000000000000009
698000,0.007638141512870789,0.010000000000000009
699000,0.006082195322960615,0.010000000000000009
700000,0.0035525732673704624,0.010000000000000009
701000,0.00932407472282648,0.010000000000000009
702000,0.00837379414588213,0.010000000000000009
703000,0.0029546604491770267,0.010000000000000009
704000,0.00451037660241127,0.010000000000000009
705000,0.003270427929237485,0.010000000000000009
706000,0.00980653241276741,0.010000000000000009
707000,0.013763323426246643,0.010000000000000009
708000,0.014425618574023247,0.010000000000000009
709000,0.012347063049674034,0.010000000000000009
710000,0.0035715955309569836,0.010000000000000009
711000,0.003663749201223254,0.010000000000000009
712000,0.010207673534750938,0.010000000000000009
713000,0.008465347811579704,0.010000000000000009
714000,0.028290309011936188,0.010000000000000009
715000,0.02571217715740204,0.010000000000000009
716000,0.029848795384168625,0.010000000000000009
717000,0.003245704807341099,0.010000000000000009
718000,0.005744598340243101,0.010000000000000009
719000,0.008608582429587841,0.010000000000000009
720000,0.004804515745490789,0.010000000000000009
721000,0.012340201064944267,0.010000000000000009
722000,0.0035891684237867594,0.010000000000000009
723000,0.005519811995327473,0.010000000000000009
724000,0.007634533569216728,0.010000000000000009
725000,0.00900441687554121,0.010000000000000009
726000,0.05070020630955696,0.010000000000000009
727000,0.006159230135381222,0.010000000000000009
728000,0.010512258857488632,0.010000000000000009
729000,0.017299005761742592,0.010000000000000009
730000,0.011291822418570518,0.010000000000000009
731000,0.027933739125728607,0.010000000000000009
732000,0.00432932935655117,0.010000000000000009
733000,0.008662804961204529,0.010000000000000009
734000,0.027731463313102722,0.010000000000000009
735000,0.005758620798587799,0.010000000000000009
736000,0.01176265999674797,0.010000000000000009
737000,0.008316999301314354,0.010000000000000009
738000,0.004737166687846184,0.010000000000000009
739000,0.005588356871157885,0.010000000000000009
740000,0.004283546935766935,0.010000000000000009
741000,0.007401641458272934,0.010000000000000009
742000,0.025851957499980927,0.010000000000000009
743000,0.029345296323299408,0.010000000000000009
744000,0.005714487284421921,0.010000000000000009
745000,0.002251477912068367,0.010000000000000009
746000,0.012714071199297905,0.010000000000000009
747000,0.0075857085175812244,0.010000000000000009
748000,0.006835773587226868,0.010000000000000009
749000,0.014572718180716038,0.010000000000000009
750000,0.0031718602403998375,0.010000000000000009
751000,0.007419871632009745,0.010000000000000009
752000,0.01421377807855606,0.010000000000000009
753000,0.011404838413000107,0.010000000000000009
754000,0.04269251227378845,0.010000000000000009
755000,0.0201927088201046,0.010000000000000009
756000,0.01763813942670822,0.010000000000000009
757000,0.00942767783999443,0.010000000000000009
758000,0.011927293613553047,0.010000000000000009
759000,0.011554934084415436,0.010000000000000009
760000,0.0056090326979756355,0.010000000000000009
761000,0.013226289302110672,0.010000000000000009
762000,0.006135717500001192,0.010000000000000009
763000,0.007282283157110214,0.010000000000000009
764000,0.02781275287270546,0.010000000000000009
765000,0.00830092653632164,0.010000000000000009
766000,0.008133916184306145,0.010000000000000009
767000,0.007628689520061016,0.010000000000000009
768000,0.018833523616194725,0.010000000000000009
769000,0.0026585860177874565,0.010000000000000009
770000,0.020105062052607536,0.010000000000000009
771000,0.007846043445169926,0.010000000000000009
772000,0.007852636277675629,0.010000000000000009
773000,0.0070645129308104515,0.010000000000000009
774000,0.0032926590647548437,0.010000000000000009
775000,0.03763022646307945,0.010000000000000009
776000,0.005990925244987011,0.010000000000000009
777000,0.011807696893811226,0.010000000000000009
778000,0.0057679349556565285,0.010000000000000009
779000,0.010000159963965416,0.010000000000000009
780000,0.00199437839910388,0.010000000000000009
781000,0.014918016269803047,0.010000000000000009
782000,0.002473211847245693,0.010000000000000009
783000,0.008109690621495247,0.010000000000000009
784000,0.007524954155087471,0.010000000000000009
785000,0.005930749699473381,0.010000000000000009
786000,0.024096034467220306,0.010000000000000009
787000,0.08139373362064362,0.010000000000000009
788000,0.021850066259503365,0.010000000000000009
789000,0.004826759919524193,0.010000000000000009
790000,0.0033907731994986534,0.010000000000000009
791000,0.06672020256519318,0.010000000000000009
792000,0.005555842071771622,0.010000000000000009
793000,0.01295267604291439,0.010000000000000009
794000,0.008411923423409462,0.010000000000000009
795000,0.006548187229782343,0.010000000000000009
796000,0.004766007885336876,0.010000000000000009
797000,0.04795299842953682,0.010000000000000009
798000,0.005977034103125334,0.010000000000000009
799000,0.00695757893845439,0.010000000000000009
800000,0.00788998045027256,0.010000000000000009
801000,0.008142789825797081,0.010000000000000009
802000,0.007932594045996666,0.010000000000000009
803000,0.00712255435064435,0.010000000000000009
804000,0.005393385421484709,0.010000000000000009
805000,0.004855202045291662,0.010000000000000009
806000,0.002826637588441372,0.010000000000000009
807000,0.002990914974361658,0.010000000000000009
808000,0.023117810487747192,0.010000000000000009
809000,0.005388948600739241,0.010000000000000009
810000,0.012529751285910606,0.010000000000000009
811000,0.015254000201821327,0.010000000000000009
812000,0.00886489823460579,0.010000000000000009
813000,0.013349412009119987,0.010000000000000009
814000,0.0031149820424616337,0.010000000000000009
815000,0.010808032006025314,0.010000000000000009
816000,0.022227780893445015,0.010000000000000009
817000,0.008851079270243645,0.010000000000000009
818000,0.008587507531046867,0.010000000000000009
819000,0.0020634259562939405,0.010000000000000009
820000,0.007167832925915718,0.010000000000000009
821000,0.012625389732420444,0.010000000000000009
822000,0.009921452961862087,0.010000000000000009
823000,0.007839077152311802,0.010000000000000009
824000,0.005345476791262627,0.010000000000000009
825000,0.004861575551331043,0.010000000000000009
826000,0.0033483467996120453,0.010000000000000009
827000,0.0031438306905329227,0.010000000000000009
828000,0.007203510496765375,0.010000000000000009
829000,0.0030799522064626217,0.010000000000000009
830000,0.005766377318650484,0.010000000000000009
831000,0.0027797699440270662,0.010000000000000009
832000,0.003402887610718608,0.010000000000000009
833000,0.002411257941275835,0.010000000000000009
834000,0.00200360594317317,0.010000000000000009
835000,0.012351373210549355,0.010000000000000009
836000,0.014330970123410225,0.010000000000000009
837000,0.0019473509164527059,0.010000000000000009
838000,0.01072013471275568,0.010000000000000009
839000,0.003384185954928398,0.010000000000000009
840000,0.05191006883978844,0.010000000000000009
841000,0.01121570449322462,0.010000000000000009
842000,0.0031284294091165066,0.010000000000000009
843000,0.008860338479280472,0.010000000000000009
844000,0.04032754898071289,0.010000000000000009
845000,0.0029768217355012894,0.010000000000000009
846000,0.0064015621319413185,0.010000000000000009
847000,0.0025494047440588474,0.010000000000000009
848000,0.005728281103074551,0.010000000000000009
849000,0.015417741611599922,0.010000000000000009
850000,0.004084187559783459,0.010000000000000009
851000,0.001901766867376864,0.010000000000000009
852000,0.004798337817192078,0.010000000000000009
853000,0.04028599336743355,0.010000000000000009
854000,0.026520289480686188,0.010000000000000009
855000,0.004655986092984676,0.010000000000000009
856000,0.004481873009353876,0.010000000000000009
857000,0.010510056279599667,0.010000000000000009
858000,0.002651205286383629,0.010000000000000009
859000,0.04070555418729782,0.010000000000000009
860000,0.0038427887484431267,0.010000000000000009
861000,0.007647003047168255,0.010000000000000009
862000,0.003029861953109503,0.010000000000000009
863000,0.004178754985332489,0.010000000000000009
864000,0.005135810002684593,0.010000000000000009
865000,0.0033575757406651974,0.010000000000000009
866000,0.027673322707414627,0.010000000000000009
867000,0.0036032444331794977,0.010000000000000009
868000,0.0022669932805001736,0.010000000000000009
869000,0.019436171278357506,0.010000000000000009
870000,0.0026764203794300556,0.010000000000000009
871000,0.00813196785748005,0.010000000000000009
872000,0.00600733608007431,0.010000000000000009
873000,0.004833139944821596,0.010000000000000009
874000,0.0029022987000644207,0.010000000000000009
875000,0.0130281588062644,0.010000000000000009
876000,0.003541405778378248,0.010000000000000009
877000,0.006355985999107361,0.010000000000000009
878000,0.06188110262155533,0.010000000000000009
879000,0.18048223853111267,0.010000000000000009
880000,0.0031607826240360737,0.010000000000000009
881000,0.017033476382493973,0.010000000000000009
882000,0.004951087292283773,0.010000000000000009
883000,0.005553048104047775,0.010000000000000009
884000,0.009417163208127022,0.010000000000000009
885000,0.024916617199778557,0.010000000000000009
886000,0.009394056163728237,0.010000000000000009
887000,0.007379432208836079,0.010000000000000009
888000,0.004141621291637421,0.010000000000000009
889000,0.01233860943466425,0.010000000000000009
890000,0.018276020884513855,0.010000000000000009
891000,0.01629609242081642,0.010000000000000009
892000,0.012073498219251633,0.010000000000000009
893000,0.005645138211548328,0.010000000000000009
894000,0.005468450486660004,0.010000000000000009
895000,0.0037752054631710052,0.010000000000000009
896000,0.005105064250528812,0.010000000000000009
897000,0.00467557180672884,0.010000000000000009
898000,0.024056673049926758,0.010000000000000009
899000,0.006663941778242588,0.010000000000000009
900000,0.0030459617264568806,0.010000000000000009
901000,0.004753235727548599,0.010000000000000009
902000,0.006326069124042988,0.010000000000000009
903000,0.006343534216284752,0.010000000000000009
904000,0.006896431557834148,0.010000000000000009
905000,0.015843994915485382,0.010000000000000009
906000,0.0025280755944550037,0.010000000000000009
907000,0.016722192987799644,0.010000000000000009
908000,0.030600309371948242,0.010000000000000009
909000,0.014239964075386524,0.010000000000000009
910000,0.0112572330981493,0.010000000000000009
911000,0.010904806666076183,0.010000000000000009
912000,0.015075878240168095,0.010000000000000009
913000,0.0042052664794027805,0.010000000000000009
914000,0.020553285256028175,0.010000000000000009
915000,0.004299612250179052,0.010000000000000009
916000,0.0136782918125391,0.010000000000000009
917000,0.004446098115295172,0.010000000000000009
918000,0.027437696233391762,0.010000000000000009
919000,0.008549734018743038,0.010000000000000009
920000,0.002396057825535536,0.010000000000000009
921000,0.009516196325421333,0.010000000000000009
922000,0.009346894919872284,0.010000000000000009
923000,0.013842565007507801,0.010000000000000009
924000,0.011145277880132198,0.010000000000000009
925000,0.0029102321714162827,0.010000000000000009
926000,0.008901657536625862,0.010000000000000009
927000,0.0028206203132867813,0.010000000000000009
928000,0.005812665913254023,0.010000000000000009
929000,0.03704792261123657,0.010000000000000009
930000,0.010233036242425442,0.010000000000000009
931000,0.010966232046484947,0.010000000000000009
932000,0.04764407128095627,0.010000000000000009
933000,0.01400128472596407,0.010000000000000009
934000,0.013035997748374939,0.010000000000000009
935000,0.05323748290538788,0.010000000000000009
936000,0.003473697928711772,0.010000000000000009
937000,0.18399286270141602,0.010000000000000009
938000,0.018516242504119873,0.010000000000000009
939000,0.009777188301086426,0.010000000000000009
940000,0.020006246864795685,0.010000000000000009
941000,0.003264911472797394,0.010000000000000009
942000,0.001988690346479416,0.010000000000000009
943000,0.0068351952359080315,0.010000000000000009
944000,0.024569004774093628,0.010000000000000009
945000,0.0039561232551932335,0.010000000000000009
946000,0.1823664754629135,0.010000000000000009
